LineType,Port,PICC,TunneledCVC
PORT,X,,
PICC,,X,
Tunneled Central Line,,,X
tunneled Central Line,,,X
Port,X,,
Tunneled CVC,,,X
DL PICC,,X,
PICC and port,X,X,
PICC & Port,X,X,
DL Tunneled CVC,,,X
Hickman,,,X
Tuneled,,,X
Tunneled,,,X
picc,,X,
Open Implanted Port,X,,
Implanted Port,X,,
